mts	401158	53.21	59.0	1.31
yandex	392393	22.43	183.1	1.51
unmapped	236535	40.79	244.0	2.72
adspector	27734	29.40	66.0	1.69
qbid	17664	28.96	64.0	1.51
pronovostroiki	17172	16.80	106.0	1.30
roxot	13259	27.29	84.0	1.55
novostroy-m	12299	26.32	144.0	1.46
newsletter	9511	14.60	295.0	2.81
yandex_go	7406	48.87	103.9	1.13
solta	5971	21.25	111.0	2.43
realty	5948	20.38	127.0	1.43
ozon	4916	49.41	119.0	1.39
yandexmarket	4547	38.82	147.0	1.78
rutube	4425	44.70	107.0	1.31
vkvideo	4042	66.80	77.0	1.13
sms_newsletter	3864	14.08	268.0	3.06
telegram	3018	11.76	257.0	3.07
ya	2895	14.99	297.0	3.05
trigger	2790	17.10	254.0	2.56
streamingads	2612	57.35	74.0	1.09
novostroy-gid	2149	17.45	126.0	1.62
mskguru	970	13.71	213.0	2.44
pr_telegram	930	18.82	147.0	1.88
googlemybusiness	474	14.98	415.0	4.00
test	335	100.00	1.0	1.00
plazkart	254	19.29	111.0	1.02
2gis	223	9.42	454.0	4.17
netmonet	209	24.40	169.0	1.63
ya_maps	209	17.22	376.0	3.16
corp	205	5.37	364.0	4.79
chatgpt.com	198	18.18	386.0	2.63
ya_apartments	175	2.86	444.0	4.75
stroiki	161	0.62	121.0	1.16
cian	149	24.83	239.0	2.32
smm	115	18.26	146.0	1.94
alfabank	110	26.36	188.0	2.35
da	107	41.12	86.0	1.02
polygraphy	107	12.15	1154.0	6.47
762	90	56.67	71.0	1.11
pass24	86	44.19	150.0	1.15
fontanka	81	29.63	115.0	1.54
segmento	75	53.33	79.0	1.09
sms_trigger	65	30.77	169.0	1.71
google	61	37.70	71.0	1.28
avito	56	39.29	251.0	1.82
move	50	28.00	401.0	1.02
stroyka	45	17.78	346.0	2.22
poligraphy	44	22.73	264.0	2.64
redlama	44	13.64	175.0	1.00
ig	42	14.29	214.0	3.64
byyd	39	28.21	112.0	1.03
marketdelivery	39	46.15	86.0	1.28
vyborshik-site	38	34.21	304.0	1.71
youtube	36	47.22	84.0	1.14
samokat	35	51.43	144.0	1.26
vkads	34	8.82	193.0	2.32
yandex_rtb	32	40.63	122.0	1.13
parking	29	37.93	339.0	2.59
welcome	29	24.14	226.0	2.21
vk	28	14.29	319.0	3.79
max	21	23.81	387.0	4.05
pikabu	21	100.00	0.5	1.00
pr_media	18	38.89	298.0	2.33
adheads	17	35.29	338.8	1.29
tbank	16	50.00	270.0	3.50
zabor	14	0.00	548.0	2.07
metro	13	15.38	582.0	2.85
perplexity	13	7.69	301.0	2.69
cxhub_newsletter	11	36.36	67.0	1.64
yandex_eda	11	27.27	277.0	1.64
zalo	11	9.09	627.0	2.36
office	9	22.22	191.0	1.44
rmn	7	14.29	285.0	1.00
rosdocs.ru	7	14.29	32.0	1.00
sberseller	7	57.14	44.0	1.00
ohmywishes	6	33.33	38.0	1.33
yandex.zen	6	83.33	2.0	1.00
aviasales	5	80.00	40.0	1.00
vk_ads	5	20.00	46.0	1.00
adqcfyf	4	75.00	5.0	1.00
kuper	4	0.00	260.0	1.25
vkontakte	4	25.00	139.0	5.00
domyland	3	0.00	119.0	3.00
followish	3	0.00	45.0	1.33
inst	3	0.00	22.0	1.00
mindbox	3	0.00	37.0	2.00
novostroy_ru	3	0.00	312.0	5.33
tg	3	66.67	8.0	1.00
unisound	3	66.67	7.0	1.00
yandexeda	3	66.67	66.0	1.00
exnode	2	100.00	0.0	1.00
gdeetotdom	2	100.00	0.0	1.00
geoadv_maps	2	50.00	479.0	3.50
getintent	2	0.00	183.0	1.00
i	2	50.00	21.0	1.00
ivi	2	50.00	16.0	1.00
m2data	2	50.00	224.0	1.50
mskguru.ru	2	0.00	57.0	4.50
offline-sklad	2	50.00	32.0	1.00
protrener	2	100.00	6.0	1.00
simplewine_subscribers_promo	2	50.00	31.0	1.00
sms	2	50.00	43.0	3.00
t	2	0.00	27.0	1.00
test9	2	0.00	761.0	6.00
uznai.mos.ru	2	0.00	522.0	9.00
vox	2	50.00	9.0	1.00
y	2	0.00	27.0	1.00
ratingfirmporemontu.ru	1	0.00	114.0	7.00
akademicheskaya	1	0.00	432.0	5.00
astralab	1	0.00	18.0	1.00
beeline	1	100.00	0.0	1.00
buzzoola	1	0.00	1560.0	1.00
calltouch	1	100.00	0.0	1.00
cbyltebcul	1	100.00	0.0	1.00
geniusdesk	1	100.00	2.0	1.00
hybrid	1	100.00	0.0	1.00
hyper	1	100.00	0.0	1.00
instagram_*	1	0.00	36.0	1.00
ls_criteo	1	0.00	17.0	1.00
mobidriven	1	100.00	3.0	1.00
onetarget	1	0.00	47.0	3.00
pantry	1	0.00	1493.0	3.00
planbook	1	0.00	250.0	3.00
pr_article	1	100.00	0.0	1.00
redllama	1	100.00	0.0	1.00
sovcombank	1	0.00	629.0	1.00
wildberries	1	100.00	0.0	1.00
yastreb	1	0.00	17.0	1.00
